ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio14_sample_2,2.247365951538086,-1.247365951538086,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio15_sample_1,1.0446525812149048,-0.044652581214904785,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio16_sample_1,1.3323509693145752,-0.3323509693145752,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio2_sample_1,1.562970757484436,-0.562970757484436,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio3_sample_1,1.6899991035461426,-0.6899991035461426,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio3_sample_2,1.7214345932006836,-0.7214345932006836,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio4_sample_1,1.8283096551895142,-0.8283096551895142,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio5_sample_1,1.7396317720413208,-0.7396317720413208,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio6_sample_1,1.3040302991867065,-0.30403029918670654,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio7_sample_1,1.663785457611084,-0.663785457611084,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio8_sample_1,1.2125482559204102,-0.21254825592041016,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio8_sample_2,1.0161000490188599,-0.016100049018859863,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio8_sample_3,1.5909825563430786,-0.5909825563430786,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio8_sample_4,1.7390215396881104,-0.7390215396881104,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio8_sample_5,0.9542407393455505,0.04575926065444946,False,,-1
[OOD],InPsalmum50Homilia1_sample_4,asterius,oratio9_sample_1,1.3905900716781616,-0.3905900716781616,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,fragmenta_sample_1,1.7915133237838745,-0.7915133237838745,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio1_sample_1,1.4476947784423828,-0.4476947784423828,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio10_sample_1,1.5419530868530273,-0.5419530868530273,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio10_sample_2,1.1623589992523193,-0.16235899925231934,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio12_sample_1,1.7690119743347168,-0.7690119743347168,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio13_sample_1,1.5873525142669678,-0.5873525142669678,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio13_sample_2,2.0342214107513428,-1.0342214107513428,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio14_sample_1,1.633813738822937,-0.633813738822937,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio14_sample_2,2.5910942554473877,-1.5910942554473877,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio15_sample_1,1.724144458770752,-0.724144458770752,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio16_sample_1,1.1683082580566406,-0.16830825805664062,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio2_sample_1,1.4352476596832275,-0.43524765968322754,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio3_sample_1,1.8997446298599243,-0.8997446298599243,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio3_sample_2,1.4310643672943115,-0.4310643672943115,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio4_sample_1,1.686560034751892,-0.6865600347518921,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio5_sample_1,1.6074002981185913,-0.6074002981185913,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio6_sample_1,1.2148106098175049,-0.21481060981750488,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio7_sample_1,1.806349277496338,-0.8063492774963379,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio8_sample_1,1.373289704322815,-0.37328970432281494,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio8_sample_2,1.2091411352157593,-0.20914113521575928,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio8_sample_3,1.765767216682434,-0.7657672166824341,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio8_sample_4,1.3432860374450684,-0.34328603744506836,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio8_sample_5,1.2938724756240845,-0.2938724756240845,False,,-1
[OOD],InPsalmum50Homilia2_sample_1,asterius,oratio9_sample_1,1.5829110145568848,-0.5829110145568848,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,fragmenta_sample_1,1.1004661321640015,-0.10046613216400146,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio1_sample_1,1.1167380809783936,-0.11673808097839355,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio10_sample_1,0.8804923295974731,0.11950767040252686,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio10_sample_2,1.1007823944091797,-0.10078239440917969,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio12_sample_1,1.1203804016113281,-0.12038040161132812,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio13_sample_1,1.0717283487319946,-0.07172834873199463,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio13_sample_2,1.1283444166183472,-0.12834441661834717,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio14_sample_1,1.1436183452606201,-0.14361834526062012,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio14_sample_2,1.2063934803009033,-0.20639348030090332,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio15_sample_1,0.9775006175041199,0.022499382495880127,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio16_sample_1,1.1262832880020142,-0.12628328800201416,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio2_sample_1,1.0251909494400024,-0.02519094944000244,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio3_sample_1,0.9725615382194519,0.027438461780548096,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio3_sample_2,1.3189153671264648,-0.31891536712646484,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio4_sample_1,1.2247295379638672,-0.2247295379638672,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio5_sample_1,1.2376338243484497,-0.2376338243484497,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio6_sample_1,0.7544464468955994,0.24555355310440063,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio7_sample_1,1.2227247953414917,-0.2227247953414917,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio8_sample_1,1.2615818977355957,-0.2615818977355957,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio8_sample_2,0.9487243890762329,0.05127561092376709,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio8_sample_3,0.958964467048645,0.04103553295135498,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio8_sample_4,1.2461590766906738,-0.24615907669067383,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio8_sample_5,1.079131841659546,-0.0791318416595459,False,,-1
[OOD],InPsalmum50Homilia2_sample_2,asterius,oratio9_sample_1,1.0130677223205566,-0.01306772232055664,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,fragmenta_sample_1,1.5566564798355103,-0.5566564798355103,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio1_sample_1,0.9735633730888367,0.02643662691116333,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio10_sample_1,1.6000187397003174,-0.6000187397003174,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio10_sample_2,1.3402608633041382,-0.3402608633041382,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio12_sample_1,1.840631365776062,-0.840631365776062,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio13_sample_1,1.9313923120498657,-0.9313923120498657,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio13_sample_2,1.8145201206207275,-0.8145201206207275,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio14_sample_1,1.8897027969360352,-0.8897027969360352,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio14_sample_2,2.0060386657714844,-1.0060386657714844,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio15_sample_1,1.522971272468567,-0.5229712724685669,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio16_sample_1,1.5286377668380737,-0.5286377668380737,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio2_sample_1,1.4743385314941406,-0.4743385314941406,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio3_sample_1,1.819361686706543,-0.819361686706543,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio3_sample_2,1.5395426750183105,-0.5395426750183105,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio4_sample_1,1.8693187236785889,-0.8693187236785889,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio5_sample_1,1.6878197193145752,-0.6878197193145752,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio6_sample_1,1.403943657875061,-0.40394365787506104,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio7_sample_1,1.6664807796478271,-0.6664807796478271,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio8_sample_1,1.5805081129074097,-0.5805081129074097,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio8_sample_2,1.0382224321365356,-0.038222432136535645,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio8_sample_3,1.8269647359848022,-0.8269647359848022,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio8_sample_4,1.4414997100830078,-0.4414997100830078,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio8_sample_5,1.1004935503005981,-0.10049355030059814,False,,-1
[OOD],InPsalmum50Homilia2_sample_3,asterius,oratio9_sample_1,2.044309139251709,-1.044309139251709,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,fragmenta_sample_1,1.165664553642273,-0.16566455364227295,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio1_sample_1,1.3109755516052246,-0.3109755516052246,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio10_sample_1,0.9283069968223572,0.07169300317764282,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio10_sample_2,0.8825846314430237,0.11741536855697632,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio12_sample_1,1.3173670768737793,-0.3173670768737793,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio13_sample_1,1.2676178216934204,-0.2676178216934204,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio13_sample_2,1.5085664987564087,-0.5085664987564087,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio14_sample_1,1.2541583776474,-0.2541583776473999,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio14_sample_2,1.6062140464782715,-0.6062140464782715,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio15_sample_1,1.5769798755645752,-0.5769798755645752,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio16_sample_1,1.3030343055725098,-0.30303430557250977,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio2_sample_1,1.1736149787902832,-0.1736149787902832,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio3_sample_1,1.5998615026474,-0.5998615026473999,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio3_sample_2,1.6165434122085571,-0.6165434122085571,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio4_sample_1,1.4496703147888184,-0.44967031478881836,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio5_sample_1,1.4219788312911987,-0.42197883129119873,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio6_sample_1,1.2678221464157104,-0.26782214641571045,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio7_sample_1,1.33145272731781,-0.33145272731781006,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio8_sample_1,1.4064319133758545,-0.4064319133758545,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio8_sample_2,1.07151460647583,-0.07151460647583008,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio8_sample_3,1.3717443943023682,-0.37174439430236816,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio8_sample_4,1.3252748250961304,-0.32527482509613037,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio8_sample_5,1.2659320831298828,-0.2659320831298828,False,,-1
[OOD],InPsalmum50Homilia2_sample_4,asterius,oratio9_sample_1,1.2041445970535278,-0.20414459705352783,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,fragmenta_sample_1,1.5789300203323364,-0.5789300203323364,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio1_sample_1,1.5768271684646606,-0.5768271684646606,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio10_sample_1,1.2071778774261475,-0.20717787742614746,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio10_sample_2,1.215884804725647,-0.21588480472564697,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio12_sample_1,1.764306902885437,-0.764306902885437,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio13_sample_1,1.3418471813201904,-0.34184718132019043,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio13_sample_2,1.9703333377838135,-0.9703333377838135,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio14_sample_1,1.5066782236099243,-0.5066782236099243,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio14_sample_2,2.3601677417755127,-1.3601677417755127,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio15_sample_1,1.638433575630188,-0.638433575630188,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio16_sample_1,1.27580726146698,-0.27580726146698,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio2_sample_1,1.1361805200576782,-0.13618052005767822,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio3_sample_1,1.66316556930542,-0.6631655693054199,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio3_sample_2,1.8324620723724365,-0.8324620723724365,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio4_sample_1,1.3610771894454956,-0.3610771894454956,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio5_sample_1,1.5409188270568848,-0.5409188270568848,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio6_sample_1,0.8806325793266296,0.11936742067337036,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio7_sample_1,1.5103648900985718,-0.5103648900985718,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio8_sample_1,1.6116939783096313,-0.6116939783096313,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio8_sample_2,1.2102912664413452,-0.21029126644134521,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio8_sample_3,1.0888456106185913,-0.08884561061859131,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio8_sample_4,1.5393640995025635,-0.5393640995025635,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio8_sample_5,1.6890863180160522,-0.6890863180160522,False,,-1
[OOD],InPsalmum50Homilia2_sample_5,asterius,oratio9_sample_1,1.1953448057174683,-0.19534480571746826,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,fragmenta_sample_1,1.0965542793273926,-0.09655427932739258,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio1_sample_1,1.2553578615188599,-0.25535786151885986,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio10_sample_1,1.052909255027771,-0.052909255027770996,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio10_sample_2,1.148086428642273,-0.14808642864227295,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio12_sample_1,1.420466661453247,-0.42046666145324707,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio13_sample_1,1.1619123220443726,-0.16191232204437256,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio13_sample_2,1.390712022781372,-0.39071202278137207,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio14_sample_1,1.199792742729187,-0.199792742729187,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio14_sample_2,1.53365159034729,-0.53365159034729,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio15_sample_1,1.3610793352127075,-0.3610793352127075,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio16_sample_1,1.2371363639831543,-0.2371363639831543,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio2_sample_1,1.0016111135482788,-0.0016111135482788086,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio3_sample_1,1.2778120040893555,-0.27781200408935547,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio3_sample_2,1.5468610525131226,-0.5468610525131226,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio4_sample_1,1.1364173889160156,-0.13641738891601562,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio5_sample_1,1.1378204822540283,-0.13782048225402832,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio6_sample_1,0.914503276348114,0.08549672365188599,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio7_sample_1,1.3905264139175415,-0.3905264139175415,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio8_sample_1,1.373924970626831,-0.37392497062683105,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio8_sample_2,1.038163423538208,-0.03816342353820801,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio8_sample_3,1.0387424230575562,-0.03874242305755615,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio8_sample_4,1.214439034461975,-0.2144390344619751,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio8_sample_5,1.4370945692062378,-0.4370945692062378,False,,-1
[OOD],InPsalmum50Homilia2_sample_6,asterius,oratio9_sample_1,1.1396911144256592,-0.13969111442565918,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,fragmenta_sample_1,2.111236572265625,-1.111236572265625,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio1_sample_1,2.8028934001922607,-1.8028934001922607,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio10_sample_1,2.415531635284424,-1.4155316352844238,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio10_sample_2,1.6793925762176514,-0.6793925762176514,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio12_sample_1,2.7705841064453125,-1.7705841064453125,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio13_sample_1,2.9267377853393555,-1.9267377853393555,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio13_sample_2,3.541250705718994,-2.541250705718994,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio14_sample_1,2.502288818359375,-1.502288818359375,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio14_sample_2,4.650017261505127,-3.650017261505127,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio15_sample_1,2.4424262046813965,-1.4424262046813965,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio16_sample_1,2.181143045425415,-1.181143045425415,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio2_sample_1,2.169250249862671,-1.169250249862671,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio3_sample_1,2.802133321762085,-1.802133321762085,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio3_sample_2,3.02329158782959,-2.02329158782959,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio4_sample_1,2.1799404621124268,-1.1799404621124268,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio5_sample_1,3.0685832500457764,-2.0685832500457764,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio6_sample_1,2.2243800163269043,-1.2243800163269043,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio7_sample_1,3.2672922611236572,-2.2672922611236572,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio8_sample_1,2.0586647987365723,-1.0586647987365723,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio8_sample_2,2.3421688079833984,-1.3421688079833984,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio8_sample_3,2.1633806228637695,-1.1633806228637695,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio8_sample_4,2.5160093307495117,-1.5160093307495117,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio8_sample_5,1.5985008478164673,-0.5985008478164673,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio9_sample_1,1.770780086517334,-0.770780086517334,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,fragmenta_sample_1,2.597151041030884,-1.5971510410308838,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio1_sample_1,2.70135760307312,-1.7013576030731201,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio10_sample_1,2.726550817489624,-1.726550817489624,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio10_sample_2,1.3439149856567383,-0.3439149856567383,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio12_sample_1,3.2910149097442627,-2.2910149097442627,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio13_sample_1,2.7328779697418213,-1.7328779697418213,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio13_sample_2,4.009853363037109,-3.0098533630371094,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio14_sample_1,2.4714412689208984,-1.4714412689208984,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio14_sample_2,5.314606189727783,-4.314606189727783,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio15_sample_1,3.273639678955078,-2.273639678955078,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio16_sample_1,1.6587164402008057,-0.6587164402008057,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio2_sample_1,2.1716368198394775,-1.1716368198394775,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio3_sample_1,3.635004758834839,-2.635004758834839,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio3_sample_2,2.510267734527588,-1.510267734527588,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio4_sample_1,2.5744335651397705,-1.5744335651397705,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio5_sample_1,2.9993879795074463,-1.9993879795074463,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio6_sample_1,2.2818775177001953,-1.2818775177001953,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio7_sample_1,3.3481521606445312,-2.3481521606445312,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio8_sample_1,2.2193431854248047,-1.2193431854248047,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio8_sample_2,2.560377597808838,-1.560377597808838,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio8_sample_3,2.7223968505859375,-1.7223968505859375,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio8_sample_4,2.3185393810272217,-1.3185393810272217,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio8_sample_5,2.452340602874756,-1.4523406028747559,False,,-1
[OOD],InIlludAttendideNeEleemosynam_sample_1,asterius,oratio9_sample_1,2.5487020015716553,-1.5487020015716553,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,fragmenta_sample_1,1.1921802759170532,-0.19218027591705322,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio1_sample_1,1.136655330657959,-0.13665533065795898,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio10_sample_1,1.549782633781433,-0.5497826337814331,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio10_sample_2,1.2042666673660278,-0.20426666736602783,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio12_sample_1,1.7095187902450562,-0.7095187902450562,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio13_sample_1,1.5820584297180176,-0.5820584297180176,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio13_sample_2,1.44684898853302,-0.44684898853302,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio14_sample_1,1.5211204290390015,-0.5211204290390015,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio14_sample_2,1.9372504949569702,-0.9372504949569702,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio15_sample_1,1.008229374885559,-0.008229374885559082,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio16_sample_1,1.1748733520507812,-0.17487335205078125,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio2_sample_1,1.1557731628417969,-0.15577316284179688,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio3_sample_1,0.9640781283378601,0.03592187166213989,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio3_sample_2,1.2492870092391968,-0.24928700923919678,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio4_sample_1,1.181159257888794,-0.18115925788879395,False,,-1
