ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
PC4,InPaschaSermones2_sample_1,asterius,oratio14_sample_1,1.408669114112854,-0.408669114112854,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio14_sample_2,2.392066478729248,-1.392066478729248,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio15_sample_1,2.5154924392700195,-1.5154924392700195,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio16_sample_1,1.2622541189193726,-0.26225411891937256,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio2_sample_1,1.644226312637329,-0.6442263126373291,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio3_sample_1,2.084280252456665,-1.084280252456665,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio3_sample_2,1.320736289024353,-0.320736289024353,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio4_sample_1,2.12558913230896,-1.12558913230896,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio5_sample_1,1.7672289609909058,-0.7672289609909058,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio6_sample_1,1.8605847358703613,-0.8605847358703613,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio7_sample_1,1.0780314207077026,-0.07803142070770264,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio8_sample_1,2.0336663722991943,-1.0336663722991943,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio8_sample_2,1.9320013523101807,-0.9320013523101807,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio8_sample_3,1.7933077812194824,-0.7933077812194824,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio8_sample_4,1.284273386001587,-0.2842733860015869,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio8_sample_5,1.9019677639007568,-0.9019677639007568,False,,-1
PC4,InPaschaSermones2_sample_1,asterius,oratio9_sample_1,1.4619190692901611,-0.46191906929016113,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,fragmenta_sample_1,1.677093505859375,-0.677093505859375,False,,-1
PC4,InPaschaSermones3_sample_1,Asterius,oratio1_sample_1,1.3288614749908447,-0.3288614749908447,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio10_sample_1,1.679519772529602,-0.679519772529602,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio10_sample_2,1.6781055927276611,-0.6781055927276611,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio12_sample_1,2.0543267726898193,-1.0543267726898193,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio13_sample_1,1.8331440687179565,-0.8331440687179565,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio13_sample_2,2.085500478744507,-1.0855004787445068,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio14_sample_1,1.6192786693572998,-0.6192786693572998,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio14_sample_2,2.64794921875,-1.64794921875,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio15_sample_1,2.6950926780700684,-1.6950926780700684,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio16_sample_1,1.5801496505737305,-0.5801496505737305,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio2_sample_1,1.6855907440185547,-0.6855907440185547,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio3_sample_1,2.415118932723999,-1.415118932723999,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio3_sample_2,1.717581033706665,-0.717581033706665,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio4_sample_1,2.1321542263031006,-1.1321542263031006,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio5_sample_1,2.114699602127075,-1.1146996021270752,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio6_sample_1,1.9205944538116455,-0.9205944538116455,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio7_sample_1,1.151484727859497,-0.15148472785949707,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio8_sample_1,2.5771427154541016,-1.5771427154541016,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio8_sample_2,2.020327091217041,-1.020327091217041,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio8_sample_3,1.9151101112365723,-0.9151101112365723,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio8_sample_4,1.5536491870880127,-0.5536491870880127,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio8_sample_5,2.5887088775634766,-1.5887088775634766,False,,-1
PC4,InPaschaSermones3_sample_1,asterius,oratio9_sample_1,1.426961898803711,-0.42696189880371094,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,fragmenta_sample_1,2.054333209991455,-1.054333209991455,False,,-1
PC4,InPaschaSermones5_sample_1,Asterius,oratio1_sample_1,2.364339590072632,-1.3643395900726318,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio10_sample_1,2.086724281311035,-1.0867242813110352,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio10_sample_2,2.013702869415283,-1.0137028694152832,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio12_sample_1,2.629490613937378,-1.629490613937378,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio13_sample_1,2.9772489070892334,-1.9772489070892334,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio13_sample_2,4.2795233726501465,-3.2795233726501465,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio14_sample_1,2.7819509506225586,-1.7819509506225586,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio14_sample_2,3.4624788761138916,-2.4624788761138916,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio15_sample_1,3.3749635219573975,-2.3749635219573975,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio16_sample_1,2.2133049964904785,-1.2133049964904785,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio2_sample_1,2.2561094760894775,-1.2561094760894775,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio3_sample_1,2.617065668106079,-1.617065668106079,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio3_sample_2,2.2169408798217773,-1.2169408798217773,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio4_sample_1,1.489653468132019,-0.48965346813201904,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio5_sample_1,2.380195140838623,-1.380195140838623,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio6_sample_1,2.3894572257995605,-1.3894572257995605,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio7_sample_1,3.347125291824341,-2.347125291824341,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio8_sample_1,2.2068638801574707,-1.2068638801574707,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio8_sample_2,2.2990169525146484,-1.2990169525146484,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio8_sample_3,2.0266425609588623,-1.0266425609588623,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio8_sample_4,2.4508800506591797,-1.4508800506591797,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio8_sample_5,2.466554641723633,-1.4665546417236328,False,,-1
PC4,InPaschaSermones5_sample_1,asterius,oratio9_sample_1,1.8161795139312744,-0.8161795139312744,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,fragmenta_sample_1,1.8299789428710938,-0.8299789428710938,False,,-1
PC4,InPaschaSermones6_sample_1,Asterius,oratio1_sample_1,1.322448968887329,-0.3224489688873291,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio10_sample_1,1.3528416156768799,-0.3528416156768799,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio10_sample_2,1.457664966583252,-0.45766496658325195,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio12_sample_1,1.0378656387329102,-0.037865638732910156,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio13_sample_1,1.360637903213501,-0.360637903213501,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio13_sample_2,1.8557542562484741,-0.8557542562484741,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio14_sample_1,1.2770447731018066,-0.27704477310180664,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio14_sample_2,1.632973074913025,-0.6329730749130249,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio15_sample_1,1.953924298286438,-0.953924298286438,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio16_sample_1,1.2551226615905762,-0.25512266159057617,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio2_sample_1,1.45830500125885,-0.4583050012588501,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio3_sample_1,1.5198259353637695,-0.5198259353637695,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio3_sample_2,1.2172764539718628,-0.2172764539718628,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio4_sample_1,1.3967078924179077,-0.3967078924179077,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio5_sample_1,1.3241289854049683,-0.32412898540496826,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio6_sample_1,1.354953408241272,-0.354953408241272,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio7_sample_1,1.6186230182647705,-0.6186230182647705,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio8_sample_1,1.7543363571166992,-0.7543363571166992,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio8_sample_2,1.5345274209976196,-0.5345274209976196,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio8_sample_3,1.2762399911880493,-0.2762399911880493,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio8_sample_4,1.4174017906188965,-0.4174017906188965,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio8_sample_5,1.8968615531921387,-0.8968615531921387,False,,-1
PC4,InPaschaSermones6_sample_1,asterius,oratio9_sample_1,1.2436009645462036,-0.2436009645462036,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,fragmenta_sample_1,1.687434434890747,-0.6874344348907471,False,,-1
PC4,InPaschaSermones6_sample_2,Asterius,oratio1_sample_1,1.8970189094543457,-0.8970189094543457,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio10_sample_1,1.5101144313812256,-0.5101144313812256,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio10_sample_2,1.6928129196166992,-0.6928129196166992,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio12_sample_1,1.5248193740844727,-0.5248193740844727,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio13_sample_1,1.947719693183899,-0.9477196931838989,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio13_sample_2,2.734950542449951,-1.7349505424499512,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio14_sample_1,1.7086199522018433,-0.7086199522018433,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio14_sample_2,2.674361228942871,-1.674361228942871,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio15_sample_1,3.4525392055511475,-2.4525392055511475,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio16_sample_1,1.6404625177383423,-0.6404625177383423,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio2_sample_1,1.9088619947433472,-0.9088619947433472,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio3_sample_1,2.482630729675293,-1.482630729675293,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio3_sample_2,1.8665387630462646,-0.8665387630462646,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio4_sample_1,1.8405405282974243,-0.8405405282974243,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio5_sample_1,2.377797842025757,-1.3777978420257568,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio6_sample_1,1.7093099355697632,-0.7093099355697632,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio7_sample_1,2.215095043182373,-1.215095043182373,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio8_sample_1,2.4924213886260986,-1.4924213886260986,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio8_sample_2,1.9172508716583252,-0.9172508716583252,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio8_sample_3,1.8939892053604126,-0.8939892053604126,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio8_sample_4,1.4544659852981567,-0.45446598529815674,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio8_sample_5,2.1970248222351074,-1.1970248222351074,False,,-1
PC4,InPaschaSermones6_sample_2,asterius,oratio9_sample_1,1.6342734098434448,-0.6342734098434448,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,fragmenta_sample_1,2.0632951259613037,-1.0632951259613037,False,,-1
PC4,InPaschaSermones6_sample_3,Asterius,oratio1_sample_1,1.4432737827301025,-0.44327378273010254,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio10_sample_1,1.4255186319351196,-0.42551863193511963,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio10_sample_2,2.0794076919555664,-1.0794076919555664,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio12_sample_1,1.595430612564087,-0.5954306125640869,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio13_sample_1,2.340550422668457,-1.340550422668457,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio13_sample_2,3.2454335689544678,-2.2454335689544678,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio14_sample_1,2.4461159706115723,-1.4461159706115723,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio14_sample_2,2.8476994037628174,-1.8476994037628174,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio15_sample_1,3.737908363342285,-2.737908363342285,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio16_sample_1,1.820016860961914,-0.8200168609619141,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio2_sample_1,2.1862900257110596,-1.1862900257110596,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio3_sample_1,2.370958089828491,-1.3709580898284912,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio3_sample_2,1.558739423751831,-0.558739423751831,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio4_sample_1,2.381723403930664,-1.381723403930664,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio5_sample_1,2.6590895652770996,-1.6590895652770996,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio6_sample_1,1.426392912864685,-0.42639291286468506,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio7_sample_1,2.4010026454925537,-1.4010026454925537,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio8_sample_1,3.2698984146118164,-2.2698984146118164,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio8_sample_2,1.6601537466049194,-0.6601537466049194,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio8_sample_3,2.215136766433716,-1.2151367664337158,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio8_sample_4,1.6666349172592163,-0.6666349172592163,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio8_sample_5,2.4730355739593506,-1.4730355739593506,False,,-1
PC4,InPaschaSermones6_sample_3,asterius,oratio9_sample_1,1.986965298652649,-0.9869652986526489,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,fragmenta_sample_1,1.4386781454086304,-0.43867814540863037,False,,-1
PC4,InPaschaSermones6_sample_4,Asterius,oratio1_sample_1,2.1135449409484863,-1.1135449409484863,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio10_sample_1,1.6275849342346191,-0.6275849342346191,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio10_sample_2,1.7151957750320435,-0.7151957750320435,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio12_sample_1,1.8848721981048584,-0.8848721981048584,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio13_sample_1,3.0248303413391113,-2.0248303413391113,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio13_sample_2,3.265101432800293,-2.265101432800293,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio14_sample_1,1.6866512298583984,-0.6866512298583984,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio14_sample_2,2.362117290496826,-1.3621172904968262,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio15_sample_1,2.330223798751831,-1.330223798751831,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio16_sample_1,1.894065260887146,-0.894065260887146,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio2_sample_1,1.9222804307937622,-0.9222804307937622,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio3_sample_1,1.8022947311401367,-0.8022947311401367,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio3_sample_2,2.2876501083374023,-1.2876501083374023,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio4_sample_1,1.6944161653518677,-0.6944161653518677,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio5_sample_1,2.081897020339966,-1.0818970203399658,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio6_sample_1,1.620659589767456,-0.620659589767456,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio7_sample_1,2.943195343017578,-1.9431953430175781,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio8_sample_1,2.1453001499176025,-1.1453001499176025,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio8_sample_2,1.3885895013809204,-0.3885895013809204,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio8_sample_3,1.5981462001800537,-0.5981462001800537,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio8_sample_4,1.8261005878448486,-0.8261005878448486,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio8_sample_5,1.8557188510894775,-0.8557188510894775,False,,-1
PC4,InPaschaSermones6_sample_4,asterius,oratio9_sample_1,1.5535420179367065,-0.5535420179367065,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,fragmenta_sample_1,2.516909122467041,-1.516909122467041,False,,-1
PC4,InPaschaSermones6_sample_5,Asterius,oratio1_sample_1,2.7408487796783447,-1.7408487796783447,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio10_sample_1,1.4042754173278809,-0.40427541732788086,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio10_sample_2,2.0246951580047607,-1.0246951580047607,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio12_sample_1,1.6976951360702515,-0.6976951360702515,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio13_sample_1,2.201082229614258,-1.2010822296142578,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio13_sample_2,3.844672918319702,-2.844672918319702,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio14_sample_1,2.059635639190674,-1.0596356391906738,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio14_sample_2,3.059345006942749,-2.059345006942749,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio15_sample_1,3.9571290016174316,-2.9571290016174316,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio16_sample_1,1.9058866500854492,-0.9058866500854492,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio2_sample_1,2.0779459476470947,-1.0779459476470947,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio3_sample_1,2.7017226219177246,-1.7017226219177246,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio3_sample_2,2.2979912757873535,-1.2979912757873535,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio4_sample_1,1.9525227546691895,-0.9525227546691895,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio5_sample_1,2.3148298263549805,-1.3148298263549805,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio6_sample_1,1.8219166994094849,-0.8219166994094849,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio7_sample_1,3.0518317222595215,-2.0518317222595215,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio8_sample_1,1.9830305576324463,-0.9830305576324463,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio8_sample_2,1.8078324794769287,-0.8078324794769287,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio8_sample_3,1.6911134719848633,-0.6911134719848633,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio8_sample_4,1.8964169025421143,-0.8964169025421143,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio8_sample_5,2.307436466217041,-1.307436466217041,False,,-1
PC4,InPaschaSermones6_sample_5,asterius,oratio9_sample_1,1.733717679977417,-0.733717679977417,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,fragmenta_sample_1,0.9911754727363586,0.008824527263641357,False,,-1
PC4,InPaschaSermones7_sample_1,Asterius,oratio1_sample_1,1.7516859769821167,-0.7516859769821167,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio10_sample_1,1.9459091424942017,-0.9459091424942017,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio10_sample_2,1.2728437185287476,-0.27284371852874756,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio12_sample_1,2.2745773792266846,-1.2745773792266846,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio13_sample_1,2.4908647537231445,-1.4908647537231445,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio13_sample_2,3.3420326709747314,-2.3420326709747314,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio14_sample_1,2.1195714473724365,-1.1195714473724365,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio14_sample_2,2.8401851654052734,-1.8401851654052734,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio15_sample_1,1.6309746503829956,-0.6309746503829956,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio16_sample_1,1.8380284309387207,-0.8380284309387207,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio2_sample_1,1.6477680206298828,-0.6477680206298828,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio3_sample_1,1.7734185457229614,-0.7734185457229614,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio3_sample_2,1.9845941066741943,-0.9845941066741943,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio4_sample_1,1.8373605012893677,-0.8373605012893677,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio5_sample_1,2.2865488529205322,-1.2865488529205322,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio6_sample_1,1.9036215543746948,-0.9036215543746948,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio7_sample_1,1.9294767379760742,-0.9294767379760742,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio8_sample_1,1.6225173473358154,-0.6225173473358154,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio8_sample_2,1.131506323814392,-0.1315063238143921,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio8_sample_3,1.800395131111145,-0.800395131111145,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio8_sample_4,2.120317220687866,-1.1203172206878662,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio8_sample_5,1.4979461431503296,-0.4979461431503296,False,,-1
PC4,InPaschaSermones7_sample_1,asterius,oratio9_sample_1,1.7672970294952393,-0.7672970294952393,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,fragmenta_sample_1,2.0290510654449463,-1.0290510654449463,False,,-1
PC4,InPaschaSermones7_sample_2,Asterius,oratio1_sample_1,1.5426150560379028,-0.5426150560379028,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio10_sample_1,1.4103596210479736,-0.41035962104797363,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio10_sample_2,1.4167665243148804,-0.41676652431488037,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio12_sample_1,1.7682278156280518,-0.7682278156280518,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio13_sample_1,1.7540090084075928,-0.7540090084075928,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio13_sample_2,3.139150381088257,-2.139150381088257,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio14_sample_1,2.1945865154266357,-1.1945865154266357,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio14_sample_2,2.100602149963379,-1.100602149963379,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio15_sample_1,1.9316602945327759,-0.9316602945327759,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio16_sample_1,1.6442627906799316,-0.6442627906799316,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio2_sample_1,1.4043591022491455,-0.4043591022491455,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio3_sample_1,1.5351983308792114,-0.5351983308792114,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio3_sample_2,1.884182095527649,-0.8841820955276489,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio4_sample_1,1.2562370300292969,-0.2562370300292969,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio5_sample_1,1.1261957883834839,-0.1261957883834839,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio6_sample_1,1.3340312242507935,-0.33403122425079346,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio7_sample_1,2.1136574745178223,-1.1136574745178223,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio8_sample_1,1.295395016670227,-0.29539501667022705,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio8_sample_2,0.8510763049125671,0.14892369508743286,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio8_sample_3,1.4728533029556274,-0.47285330295562744,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio8_sample_4,2.232781410217285,-1.2327814102172852,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio8_sample_5,1.5436266660690308,-0.5436266660690308,False,,-1
PC4,InPaschaSermones7_sample_2,asterius,oratio9_sample_1,1.2877939939498901,-0.28779399394989014,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,fragmenta_sample_1,2.0475728511810303,-1.0475728511810303,False,,-1
PC4,InPaschaSermones7_sample_3,Asterius,oratio1_sample_1,2.2365036010742188,-1.2365036010742188,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio10_sample_1,1.85292387008667,-0.8529238700866699,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio10_sample_2,1.1429402828216553,-0.14294028282165527,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio12_sample_1,2.0573551654815674,-1.0573551654815674,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio13_sample_1,2.090940237045288,-1.090940237045288,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio13_sample_2,4.0559821128845215,-3.0559821128845215,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio14_sample_1,1.904736876487732,-0.9047368764877319,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio14_sample_2,3.4375436305999756,-2.4375436305999756,False,,-1
